Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
1698|8590286|US|85736495|2012-09-24
1698|8593104|US|85739313|2012-09-26
1698|8609462|US|85755671|2012-10-16
1698|8610635|US|85756844|2012-10-17
1698|8642549|US|85788758|2012-11-27
1698|8642588|US|85788797|2012-11-27
1698|8648348|US|85794557|2012-12-04
1698|8649533|US|85795742|2012-12-05
1698|8660300|US|85806509|2012-12-19
1698|8682558|US|85828767|2013-01-22
1698|8682603|US|85828812|2013-01-22
1698|8727782|US|85873991|2013-03-12
1698|8764613|US|85910822|2013-04-22
1698|8764628|US|85910837|2013-04-22
1698|8764634|US|85910843|2013-04-22
1698|8767403|US|85913612|2013-04-24
1698|8795739|US|85941948|2013-05-24
1698|8795754|US|85941963|2013-05-24
1698|8795785|US|85941994|2013-05-24
1698|8795799|US|85942008|2013-05-24
1698|8819358|US|85965567|2013-06-20
1698|8825916|US|85972125|2013-06-27
1698|8842562|US|86004788|2013-07-08
1698|8844747|US|86006973|2013-07-10
1698|8845438|US|86007664|2013-07-11
1698|8886718|US|86048944|2013-08-27
1698|8904192|US|86066418|2013-09-17
1698|8904204|US|86066430|2013-09-17
1698|8912246|US|86074472|2013-09-25
1698|8924089|US|86086315|2013-10-08
1698|8945728|US|86107954|2013-11-01
1698|8950350|US|86112576|2013-11-07
1698|8978898|US|86141124|2013-12-11
1698|9010128|US|86172354|2014-01-22
1698|9011940|US|86174166|2014-01-24
1698|9011971|US|86174197|2014-01-24
1698|9027126|US|86189352|2014-02-10
1698|9055320|US|86217546|2014-03-11
1698|9058422|US|86220648|2014-03-13
1698|9060891|US|86223117|2014-03-17
1698|9103044|US|86265270|2014-04-29
1698|9124139|US|86286365|2014-05-20
1698|9145276|US|86307502|2014-06-12
1698|9191590|US|86353816|2014-07-31
1698|9234468|US|86396694|2014-09-16
1698|9297553|US|86459779|2014-11-20
1698|9298165|US|86460391|2014-11-20
1698|9324165|US|86486391|2014-12-19
1698|9324954|US|86487180|2014-12-20
1698|9324955|US|86487181|2014-12-20
1698|10535796|EU|010558153|2012-01-12
1698|10559224|EU|010807261|2012-04-13
1698|10563602|EU|010853877|2012-05-03
1698|10581043|EU|011040111|2012-07-13
1698|10583746|EU|011069036|2012-07-25
1698|10584460|EU|011076544|2012-07-27
1698|10591764|EU|011154226|2012-08-31
1698|10616613|EU|011420015|2012-12-12
1698|10626008|EU|011519931|2013-01-25
1698|10627430|EU|011535051|2013-01-31
1698|10630172|EU|011564556|2013-02-11
1698|10634928|EU|011615259|2013-02-28
1698|10635593|EU|011622339|2013-03-04
1698|10635599|EU|011622404|2013-03-04
1698|10637064|EU|011637782|2013-03-08
1698|10643992|EU|011712965|2013-04-04
1698|10687987|EU|012183174|2013-09-30
1698|10707531|EU|012433884|2013-12-16
1698|10749233|EU|012918983|2014-05-28
1698|10775512|EU|013244793|2014-09-10
1698|10775559|EU|013245295|2014-09-11
1698|10778150|EU|013285788|2014-09-22
1698|10793621|EU|013466073|2014-11-17
1699|8362541|US|85508749|2012-01-04
1699|8363315|US|85509523|2012-01-05
1699|8364716|US|85510924|2012-01-06
1699|8365691|US|85511899|2012-01-09
1699|8366613|US|85512821|2012-01-10
1699|8367855|US|85514063|2012-01-11
1699|8369446|US|85515654|2012-01-13
1699|8370847|US|85517055|2012-01-16
1699|8386325|US|85532533|2012-02-02
1699|8386377|US|85532585|2012-02-02
1699|8388866|US|85535074|2012-02-06
1699|8392525|US|85538733|2012-02-09
1699|8393869|US|85540077|2012-02-10
1699|8395858|US|85542066|2012-02-14
1699|8395912|US|85542120|2012-02-14
1699|8409898|US|85556106|2012-02-29
1699|8410155|US|85556363|2012-02-29
1699|8410927|US|85557135|2012-03-01
1699|8413750|US|85559959|2012-03-05
1699|8413867|US|85560076|2012-03-05
1699|8414193|US|85560402|2012-03-05
1699|8423767|US|85569976|2012-03-15
1699|8423769|US|85569978|2012-03-15
1699|8430504|US|85576713|2012-03-22
1699|8433259|US|85579468|2012-03-26
1699|8442992|US|85589201|2012-04-04
1699|8450558|US|85596767|2012-04-12
1699|8450564|US|85596773|2012-04-12
1699|8450573|US|85596782|2012-04-12
1699|8452007|US|85598216|2012-04-15
1699|8456525|US|85602734|2012-04-19
1699|8459591|US|85605800|2012-04-23
1699|8463482|US|85609691|2012-04-26
1699|8463493|US|85609702|2012-04-26
1699|8466312|US|85612521|2012-04-30
1699|8469426|US|85615635|2012-05-03
1699|8469664|US|85615873|2012-05-03
1699|8469775|US|85615984|2012-05-03
1699|8469808|US|85616017|2012-05-03
1699|8469829|US|85616038|2012-05-03
1699|8469847|US|85616056|2012-05-03
1699|8469912|US|85616121|2012-05-03
1699|8469948|US|85616157|2012-05-03
1699|8470461|US|85616670|2012-05-04
1699|8470686|US|85616895|2012-05-04
1699|8470861|US|85617070|2012-05-04
1699|8471259|US|85617468|2012-05-04
1699|8471268|US|85617477|2012-05-04
1699|8471275|US|85617484|2012-05-04
1699|8475560|US|85621769|2012-05-10
1699|8475643|US|85621852|2012-05-10
1699|8477267|US|85623476|2012-05-11
1699|8477327|US|85623536|2012-05-11
1699|8477944|US|85624153|2012-05-14
1699|8478138|US|85624347|2012-05-14
1699|8478364|US|85624573|2012-05-14
1699|8478464|US|85624673|2012-05-14
1699|8478595|US|85624804|2012-05-14
1699|8479322|US|85625531|2012-05-15
1699|8479856|US|85626065|2012-05-15
1699|8489263|US|85635472|2012-05-25
1699|8493242|US|85639451|2012-05-31
1699|8495929|US|85642138|2012-06-04
1699|8499530|US|85645739|2012-06-07
1699|8499883|US|85646092|2012-06-07
1699|8503610|US|85649819|2012-06-12
1699|8503621|US|85649830|2012-06-12
1699|8510853|US|85657062|2012-06-20
1699|8514596|US|85660805|2012-06-25
1699|8515335|US|85661544|2012-06-26
1699|8518797|US|85665006|2012-06-29
1699|8528751|US|85674960|2012-07-12
1699|8534509|US|85680718|2012-07-18
1699|8538244|US|85684453|2012-07-23
1699|8548367|US|85694576|2012-08-03
1699|8548674|US|85694883|2012-08-03
1699|8549053|US|85695262|2012-08-03
1699|8551189|US|85697398|2012-08-07
1699|8554435|US|85700644|2012-08-10
1699|8554815|US|85701024|2012-08-10
1699|8556257|US|85702466|2012-08-13
1699|8556634|US|85702843|2012-08-14
1699|8558081|US|85704290|2012-08-15
1699|8558608|US|85704817|2012-08-15
1699|8558610|US|85704819|2012-08-15
1699|8559414|US|85705623|2012-08-16
1699|8571969|US|85718178|2012-08-31
1699|8573633|US|85719842|2012-09-04
1699|8575474|US|85721683|2012-09-06
1699|8580866|US|85727075|2012-09-12
1699|8581867|US|85728076|2012-09-13
1699|8584729|US|85730938|2012-09-17
1699|8585092|US|85731301|2012-09-18
1699|8587035|US|85733244|2012-09-19
1699|8587051|US|85733260|2012-09-19
1699|8588752|US|85734961|2012-09-21
1699|8589048|US|85735257|2012-09-21
1699|8599881|US|85746090|2012-10-04
1699|8601645|US|85747854|2012-10-08
1699|8605658|US|85751867|2012-10-11
1699|8610610|US|85756819|2012-10-17
1699|8610637|US|85756846|2012-10-17
1699|8610678|US|85756887|2012-10-17
1699|8614491|US|85760700|2012-10-23
1699|8616260|US|85762469|2012-10-24
1699|8629151|US|85775360|2012-11-09
1699|8629157|US|85775366|2012-11-09
1699|8629163|US|85775372|2012-11-09
1699|8640938|US|85787147|2012-11-26
1699|8642251|US|85788460|2012-11-27
1699|8642941|US|85789150|2012-11-28
1699|8643091|US|85789300|2012-11-28
1699|8647796|US|85794005|2012-12-04
1699|8648873|US|85795082|2012-12-05
1699|8649945|US|85796154|2012-12-06
1699|8650447|US|85796656|2012-12-06
1699|8651549|US|85797758|2012-12-07
1699|8654222|US|85800431|2012-12-12
1699|8654234|US|85800443|2012-12-12
1699|8660246|US|85806455|2012-12-19
1699|8664524|US|85810733|2012-12-26
1699|8692613|US|85838822|2013-02-01
1699|8708478|US|85854687|2013-02-20
1699|8708479|US|85854688|2013-02-20
1699|8712251|US|85858460|2013-02-24
1699|8722462|US|85868671|2013-03-06
1699|8722471|US|85868680|2013-03-06
1699|8722477|US|85868686|2013-03-06
1699|8722486|US|85868695|2013-03-06
1699|8722500|US|85868709|2013-03-06
1699|8722504|US|85868713|2013-03-06
1699|8722508|US|85868717|2013-03-06
1699|8722510|US|85868719|2013-03-06
1699|8722518|US|85868727|2013-03-06
1699|8722525|US|85868734|2013-03-06
1699|8722532|US|85868741|2013-03-06
1699|8722540|US|85868749|2013-03-06
1699|8722544|US|85868753|2013-03-06
1699|8722552|US|85868761|2013-03-06
1699|8722562|US|85868771|2013-03-06
1699|8722567|US|85868776|2013-03-06
1699|8722569|US|85868778|2013-03-06
1699|8722572|US|85868781|2013-03-06
1699|8722574|US|85868783|2013-03-06
1699|8722584|US|85868793|2013-03-06
1699|8722594|US|85868803|2013-03-06
1699|8722603|US|85868812|2013-03-06
1699|8722608|US|85868817|2013-03-06
1699|8722611|US|85868820|2013-03-06
1699|8722618|US|85868827|2013-03-06
1699|8722625|US|85868834|2013-03-06
1699|8723772|US|85869981|2013-03-07
1699|8734969|US|85881178|2013-03-20
1699|8750875|US|85897084|2013-04-05
1699|8753412|US|85899621|2013-04-09
1699|8781124|US|85927333|2013-05-09
1699|8787735|US|85933944|2013-05-16
1699|8787752|US|85933961|2013-05-16
1699|8787768|US|85933977|2013-05-16
1699|8787778|US|85933987|2013-05-16
1699|8787795|US|85934004|2013-05-16
1699|8787817|US|85934026|2013-05-16
1699|8787839|US|85934048|2013-05-16
1699|8787849|US|85934058|2013-05-16
1699|8792504|US|85938713|2013-05-21
1699|8801657|US|85947866|2013-05-31
1699|8804442|US|85950651|2013-06-04
1699|8819104|US|85965313|2013-06-20
1699|8833139|US|85979350|2012-05-15
1699|8845169|US|86007395|2013-07-11
1699|8863081|US|86025307|2013-07-31
1699|8866095|US|86028321|2013-08-05
1699|8870905|US|86033131|2013-08-08
1699|8886549|US|86048775|2013-08-27
1699|8902373|US|86064599|2013-09-13
1699|8912046|US|86074272|2013-09-25
1699|8913348|US|86075574|2013-09-26
1699|8913973|US|86076199|2013-09-26
1699|8925981|US|86088207|2013-10-10
1699|8926678|US|86088904|2013-10-10
1699|8929284|US|86091510|2013-10-15
1699|8929299|US|86091525|2013-10-15
1699|8956906|US|86119132|2013-11-14
1699|8956944|US|86119170|2013-11-14
1699|8960257|US|86122483|2013-11-19
1699|8966206|US|86128432|2013-11-25
1699|8966394|US|86128620|2013-11-25
1699|8966439|US|86128665|2013-11-25
1699|8966501|US|86128727|2013-11-25
1699|8966531|US|86128757|2013-11-25
1699|8966578|US|86128804|2013-11-25
1699|8966591|US|86128817|2013-11-25
1699|8966605|US|86128831|2013-11-25
1699|8966618|US|86128844|2013-11-25
1699|8983290|US|86145516|2013-12-17
1699|8983308|US|86145534|2013-12-17
1699|8986978|US|86149204|2013-12-20
1699|9003389|US|86165615|2014-01-14
1699|9010651|US|86172877|2014-01-23
1699|9010664|US|86172890|2014-01-23
1699|9010687|US|86172913|2014-01-23
1699|9010706|US|86172932|2014-01-23
1699|9011404|US|86173630|2014-01-23
1699|9017418|US|86179644|2014-01-30
1699|9017661|US|86179887|2014-01-30
1699|9024038|US|86186264|2014-02-06
1699|9026701|US|86188927|2014-02-10
1699|9042160|US|86204386|2014-02-26
1699|9042260|US|86204486|2014-02-26
1699|9046655|US|86208881|2014-03-03
1699|9051812|US|86214038|2014-03-07
1699|9057831|US|86220057|2014-03-13
1699|9070594|US|86232820|2014-03-26
1699|9072866|US|86235092|2014-03-28
1699|9086575|US|86248801|2014-04-10
1699|9086608|US|86248834|2014-04-10
1699|9092064|US|86254290|2014-04-16
1699|9092068|US|86254294|2014-04-16
1699|9092074|US|86254300|2014-04-16
1699|9092077|US|86254303|2014-04-16
1699|9092082|US|86254308|2014-04-16
1699|9092085|US|86254311|2014-04-16
1699|9092088|US|86254314|2014-04-16
1699|9092096|US|86254322|2014-04-16
1699|9092097|US|86254323|2014-04-16
1699|9092099|US|86254325|2014-04-16
1699|9092101|US|86254327|2014-04-16
1699|9092103|US|86254329|2014-04-16
1699|9092106|US|86254332|2014-04-16
1699|9092109|US|86254335|2014-04-16
1699|9092112|US|86254338|2014-04-16
1699|9092116|US|86254342|2014-04-16
1699|9092119|US|86254345|2014-04-16
1699|9092123|US|86254349|2014-04-16
1699|9092128|US|86254354|2014-04-16
1699|9092130|US|86254356|2014-04-16
1699|9092136|US|86254362|2014-04-16
1699|9092137|US|86254363|2014-04-16
1699|9092141|US|86254367|2014-04-16
1699|9101398|US|86263624|2014-04-25
1699|9115049|US|86277275|2014-05-09
1699|9128257|US|86290483|2014-05-23
1699|9128314|US|86290540|2014-05-23
1699|9131765|US|86293991|2014-05-28
1699|9143234|US|86305460|2014-06-10
1699|9144160|US|86306386|2014-06-11
1699|9148043|US|86310269|2014-06-16
1699|9155366|US|86317592|2014-06-23
1699|9163196|US|86325422|2014-07-01
1699|9164980|US|86327206|2014-07-02
1699|9166095|US|86328321|2014-07-03
1699|9166141|US|86328367|2014-07-03
1699|9166180|US|86328406|2014-07-03
1699|9166227|US|86328453|2014-07-03
1699|9168394|US|86330620|2014-07-08
1699|9174572|US|86336798|2014-07-14
1699|9181273|US|86343499|2014-07-21
1699|9189960|US|86352186|2014-07-30
1699|9189985|US|86352211|2014-07-30
1699|9195612|US|86357838|2014-08-05
1699|9195640|US|86357866|2014-08-05
1699|9204998|US|86367224|2014-08-14
1699|9225099|US|86387325|2014-09-06
1699|9225100|US|86387326|2014-09-06
1699|9229481|US|86391707|2014-09-11
1699|9230047|US|86392273|2014-09-11
1699|9235666|US|86397892|2014-09-17
1699|9242735|US|86404961|2014-09-24
1699|9242904|US|86405130|2014-09-24
1699|9242985|US|86405211|2014-09-24
1699|9243022|US|86405248|2014-09-24
1699|9244697|US|86406923|2014-09-26
1699|9244710|US|86406936|2014-09-26
1699|9245226|US|86407452|2014-09-26
1699|9247870|US|86410096|2014-09-30
1699|9260034|US|86422260|2014-10-13
1699|9281847|US|86444073|2014-11-04
1699|9296482|US|86458708|2014-11-19
1699|9296488|US|86458714|2014-11-19
1699|9297935|US|86460161|2014-11-20
1699|9302462|US|86464688|2014-11-25
1699|9302479|US|86464705|2014-11-25
1699|9302497|US|86464723|2014-11-25
1699|9316496|US|86478722|2014-12-12
1699|9319517|US|86481743|2014-12-16
1699|9319526|US|86481752|2014-12-16
1699|9319533|US|86481759|2014-12-16
1699|9319539|US|86481765|2014-12-16
1699|9319547|US|86481773|2014-12-16
1699|9319551|US|86481777|2014-12-16
1699|9319554|US|86481780|2014-12-16
1699|9319558|US|86481784|2014-12-16
1699|9319562|US|86481788|2014-12-16
1699|9319569|US|86481795|2014-12-16
1699|9319572|US|86481798|2014-12-16
1699|9319578|US|86481804|2014-12-16
1699|9319584|US|86481810|2014-12-16
1699|9321316|US|86483542|2014-12-18
1699|9322515|US|86484741|2014-12-18
1699|9322534|US|86484760|2014-12-18
1699|9329096|US|86491322|2014-12-29
1699|9329250|US|86491476|2014-12-29
1699|9329380|US|86491606|2014-12-29
1699|10601396|EU|011257615|2012-10-11
1699|10601399|EU|011257649|2012-10-11
1699|10673358|EU|012026761|2013-07-30
1699|10677977|EU|012076352|2013-08-20
1699|10677980|EU|012076386|2013-08-20
1699|10697410|EU|012284915|2013-11-06
1699|10699735|EU|012311544|2013-11-14
1699|10700649|EU|012321212|2013-11-18
1699|10795848|EU|013494349|2014-11-25
1700|8367539|US|85513747|2012-01-11
1700|8368027|US|85514235|2012-01-11
1700|8368797|US|85515005|2012-01-12
1700|8370987|US|85517195|2012-01-16
1700|8372747|US|85518955|2012-01-18
1700|8376550|US|85522758|2012-01-23
1700|8376575|US|85522783|2012-01-23
1700|8400986|US|85547194|2012-02-20
1700|8401308|US|85547516|2012-02-20
1700|8404598|US|85550806|2012-02-23
1700|8428003|US|85574212|2012-03-20
1700|8507268|US|85653477|2012-06-15
1700|8509359|US|85655568|2012-06-19
1700|8515597|US|85661806|2012-06-26
1700|8516341|US|85662550|2012-06-27
1700|8526382|US|85672591|2012-07-10
1700|8526457|US|85672666|2012-07-10
1700|8526476|US|85672685|2012-07-10
1700|8527545|US|85673754|2012-07-11
1700|8540260|US|85686469|2012-07-25
1700|8540272|US|85686481|2012-07-25
1700|8540278|US|85686487|2012-07-25
1700|8540280|US|85686489|2012-07-25
1700|8541089|US|85687298|2012-07-26
1700|8550572|US|85696781|2012-08-07
1700|8586386|US|85732595|2012-09-19
1700|8615022|US|85761231|2012-10-23
1700|8634772|US|85780981|2012-11-16
1700|8657727|US|85803936|2012-12-17
1700|8673957|US|85820166|2013-01-10
1700|8674235|US|85820444|2013-01-10
1700|8676973|US|85823182|2013-01-15
1700|8679217|US|85825426|2013-01-17
1700|8683039|US|85829248|2013-01-22
1700|8683045|US|85829254|2013-01-22
1700|8742534|US|85888743|2013-03-28
1700|8746799|US|85893008|2013-04-02
1700|8746808|US|85893017|2013-04-02
1700|8765566|US|85911775|2013-04-23
1700|8771382|US|85917591|2013-04-29
1700|8772254|US|85918463|2013-04-30
1700|8772256|US|85918465|2013-04-30
1700|8779857|US|85926066|2013-05-08
1700|8781063|US|85927272|2013-05-09
1700|8783580|US|85929789|2013-05-13
1700|8790914|US|85937123|2013-05-20
1700|8797144|US|85943353|2013-05-28
1700|8811760|US|85957969|2013-06-12
1700|8811778|US|85957987|2013-06-12
1700|8811784|US|85957993|2013-06-12
1700|8811787|US|85957996|2013-06-12
1700|8825612|US|85971821|2013-06-27
1700|8854892|US|86017118|2013-07-23
1700|8854896|US|86017122|2013-07-23
1700|8854899|US|86017125|2013-07-23
1700|8862718|US|86024944|2013-07-31
1700|8869402|US|86031628|2013-08-07
1700|8871434|US|86033660|2013-08-09
1700|8880657|US|86042883|2013-08-20
1700|8881741|US|86043967|2013-08-21
1700|8884046|US|86046272|2013-08-23
1700|8884048|US|86046274|2013-08-23
1700|8884050|US|86046276|2013-08-23
1700|8887935|US|86050161|2013-08-28
1700|8887962|US|86050188|2013-08-28
1700|8887967|US|86050193|2013-08-28
1700|8898524|US|86060750|2013-09-10
1700|8898532|US|86060758|2013-09-10
1700|8898539|US|86060765|2013-09-10
1700|8906229|US|86068455|2013-09-18
1700|8912962|US|86075188|2013-09-26
1700|8925988|US|86088214|2013-10-10
1700|8936660|US|86098886|2013-10-23
1700|8936665|US|86098891|2013-10-23
1700|8936673|US|86098899|2013-10-23
1700|8936675|US|86098901|2013-10-23
1700|8951322|US|86113548|2013-11-08
1700|8951323|US|86113549|2013-11-08
1700|8955821|US|86118047|2013-11-13
1700|8970833|US|86133059|2013-12-02
1700|8970837|US|86133063|2013-12-02
1700|8996909|US|86159135|2014-01-07
1700|8996912|US|86159138|2014-01-07
1700|9000436|US|86162662|2014-01-10
1700|9005193|US|86167419|2014-01-16
1700|9012317|US|86174543|2014-01-24
1700|9024544|US|86186770|2014-02-06
1700|9024611|US|86186837|2014-02-06
1700|9033269|US|86195495|2014-02-17
1700|9035592|US|86197818|2014-02-19
1700|9035604|US|86197830|2014-02-19
1700|9045164|US|86207390|2014-02-28
1700|9049764|US|86211990|2014-03-05
1700|9054147|US|86216373|2014-03-10
1700|9072230|US|86234456|2014-03-27
1700|9072235|US|86234461|2014-03-27
1700|9089122|US|86251348|2014-04-14
1700|9119718|US|86281944|2014-05-15
1700|9122771|US|86284997|2014-05-19
1700|9125022|US|86287248|2014-05-21
1700|9135103|US|86297329|2014-06-02
1700|9141933|US|86304159|2014-06-09
1700|9141937|US|86304163|2014-06-09
1700|9141941|US|86304167|2014-06-09
1700|9141948|US|86304174|2014-06-09
1700|9156628|US|86318854|2014-06-24
1700|9159315|US|86321541|2014-06-26
1700|9169008|US|86331234|2014-07-08
1700|9187347|US|86349573|2014-07-28
1700|9188686|US|86350912|2014-07-29
1700|9188710|US|86350936|2014-07-29
1700|9189746|US|86351972|2014-07-30
1700|9189761|US|86351987|2014-07-30
1700|9215841|US|86378067|2014-08-27
1700|9216199|US|86378425|2014-08-27
1700|9216203|US|86378429|2014-08-27
1700|9216208|US|86378434|2014-08-27
1700|9266396|US|86428622|2014-10-20
1700|9278535|US|86440761|2014-10-31
1700|9278537|US|86440763|2014-10-31
1700|9281568|US|86443794|2014-11-04
1700|10545658|EU|010663144|2012-02-21
1700|10546494|EU|010672161|2012-02-24
1700|10553411|EU|010745552|2012-03-21
1700|10610455|EU|011354198|2012-11-16
1700|10611147|EU|011361896|2012-11-20
1700|10622535|EU|011482783|2013-01-11
1700|10630784|EU|011571106|2013-02-13
1700|10631324|EU|011576808|2013-02-15
1700|10642379|EU|011695723|2013-03-27
1700|10642392|EU|011695863|2013-03-27
