Company_id|Year|RD|NS|CAPEX|OP|EMP
1740|2013|130.38210000000001|1936.057|24.555630000000001|342.02769999999998|2530
1740|2014|139.41839999999999|891.96730000000002|40.771740000000001|-212.8843|2840
1741|2011|347.17059999999998|6780.6570000000002|302.52850000000001|736.67700000000002|38500
1741|2012|359.11360000000002|6808.9089999999997|300.96350000000001|642.61559999999997|50900
1741|2013|386.3766|7250.9639999999999|317.60129999999998|627.1309|56500
1741|2014|422.45260000000002|7610.9840000000004|375.58670000000001|595.17309999999998|60000
1742|2011|48.447389999999999|476.29660000000001|40.336860000000001|54.911430000000003|3040
1742|2012|56.575209999999998|527.23879999999997|54.7121|75.402320000000003|3100
1742|2013|59.343519999999998|560.428|48.445740000000001|83.035129999999995|3200
1742|2014|60.420859999999998|593.22019999999998|52.102760000000004|44.455129999999997|3350
1743|2011|16.29025|67.406270000000006|4.060619|-16.130459999999999|376
1743|2012|20.42417|87.550409999999999|4.8628590000000003|-16.124690000000001|449
1743|2013|28.335380000000001|113.60760000000001|6.3141389999999999|-24.283819999999999|680
1743|2014|42.673560000000002|161.11269999999999|12.344939999999999|-42.096179999999997|859
1744|2011|15.89654|993.34519999999998|14.84721|401.2312|3800
1744|2012|22.979970000000002|1400.385|20.793990000000001|576.3732|5400
1744|2013|26.439330000000002|1585.0419999999999|29.26858|632.94179999999994|6100
1744|2014|34.840609999999998|1954.4559999999999|28.12452|785.94809999999995|7300
1745|2011|2.233752|39.393450000000001|0.31587199999999999|-9.8377759999999999|81
1745|2012|3.6191399999999998|70.204229999999995|1.0723990000000001|-3.49065|
1745|2013|14.59681|235.11150000000001|8.5948399999999996|6.0192709999999998|426
1745|2014|38.630240000000001|467.62439999999998|16.944230000000001|-25.948429999999998|843
1746|2011|62.103580000000001|3045.547|79.647440000000003|453.99860000000001|9000
1746|2012|64.080359999999999|3306.3159999999998|90.849140000000006|477.7199|9000
1746|2013|64.245090000000005|3396.259|82.28313|484.88569999999999|10000
1746|2014|60.70337|3494.933|109.29900000000001|500.947|10000
1747|2011|62.515410000000003|10785.190000000001||606.37480000000005|46050
1747|2012|66.633690000000001|10889.629999999999||412.32170000000002|46950
1747|2013|45.383389999999999|7885.4260000000004||232.02359999999999|47900
1747|2014|62.02122|12380.610000000001||718.96839999999997|48240
1748|2011|32.61262|350.39269999999999|19.411899999999999|17.17897|1345
1748|2012|31.704129999999999|401.43619999999999|16.178229999999999|-87.099040000000002|1426
1748|2013|28.257960000000001|298.40280000000001|10.45218|-24.64705|1286
1748|2014|34.365360000000003|296.38150000000002|6.0538639999999999|10.048590000000001|1115
1749|2011|1193.4760000000001|38299.129999999997|812.94740000000002|3149.6570000000002|123000
1749|2012|1173.7080000000001|38861.690000000002|775.88300000000004|3691.6219999999998|120000
1749|2013|1111.934|37359.339999999997|688.57560000000001|3614.1979999999999|115000
1749|2014|1069.104|37558.669999999998|695.98850000000004|4887.5690000000004|112000
1750|2011|148.27019999999999|612.12639999999999|29.632639999999999|261.74270000000001|543
1750|2012|142.81110000000001|754.53060000000005|92.171109999999999|347.29079999999999|623
1750|2013|246.55950000000001|920.0095|26.282830000000001|240.91829999999999|706
1750|2014|199.77670000000001|1061.2950000000001|39.073369999999997|443.78530000000001|740
1751|2011|16.50357|207.34530000000001|12.36553|30.86318|1514
1751|2012|26.97964|288.22649999999999|12.2181|26.8841|1965
1751|2013|38.511629999999997|363.18490000000003|15.68404|44.604210000000002|2046
1751|2014|45.651899999999998|474.37259999999998|22.604389999999999|66.615570000000005|2444
1752|2011|29.19116|0.20344300000000001|0.60291499999999998|-36.526629999999997|50
1752|2012|32.121720000000003|2.1472690000000001|0.54031799999999996|-38.953110000000002|57
1752|2013|38.494340000000001||0.33605099999999999|-48.988529999999997|62
1752|2014|44.0779||0.78000100000000006|-57.183070000000001|69
1753|2011|22.851479999999999|113.7171|2.7394759999999998|22.597799999999999|487
1753|2012|30.045290000000001|135.77289999999999|3.231198|20.932369999999999|611
1753|2013|41.838380000000001|147.01660000000001|4.7681389999999997|-6.165057|725
1753|2014|42.348219999999998|178.61529999999999|8.6673209999999994|5.9459650000000002|867
1754|2011|20.130130000000001|47.933430000000001|2.7213560000000001|-27.967210000000001|188
1754|2012|25.029229999999998|27.82471|2.0665499999999999|-42.459420000000001|166
1754|2013|39.114550000000001|29.199390000000001|0.96285299999999996|-47.670679999999997|168
1754|2014|42.237850000000002|15.539070000000001|0.26768799999999998|-67.332149999999999|183
1755|2011|31.29889|2146.4450000000002|126.8429|167.202|4500
1755|2012|36.240819999999999|1808.7460000000001|122.7246|160.61269999999999|4600
1755|2013|32.946199999999997|1837.5740000000001|140.0213|115.3117|3300
1755|2014|29.651579999999999|1803.8040000000001|93.073009999999996|530.43380000000002|2700
1756|2011|578.20579999999995|29495.080000000002|1458.693|2881.145|126000
1756|2012|380.52859999999998|28840.279999999999|1326.0840000000001|2907.502|110000
1756|2013|387.94150000000002|29074.200000000001|1335.9680000000001|3246.0239999999999|107000
1756|2014|374.76299999999998|28205.240000000002|1352.442|2670.29|104000
1757|2011|292.39749999999998|3958.4859999999999|128.49019999999999|705.04859999999996|20500
1757|2012|263.56959999999998|3731.9810000000002|116.959|707.51969999999994|19000
1757|2013|242.97819999999999|3685.0320000000002|99.66225|724.81640000000004|18300
1757|2014|220.73949999999999|4100.9780000000001|135.07939999999999|761.05719999999997|20000
1758|2011|12.141500000000001|290.99239999999998|24.413959999999999|11.7272|1900
1758|2012|9.6631199999999993|320.29640000000001|26.944230000000001|11.47104|2000
1758|2013|12.520379999999999|396.61790000000002|39.869019999999999|9.1046820000000004|2500
1758|2014|85.759780000000006|703.7432|70.513099999999994|-10.02965|3900
1759|2011|144.5778|6069.6400000000003|216.3544|930.26229999999998|34000
1759|2012|156.36600000000001|5458.0720000000001|120.6671|883.70600000000002|35000
1759|2013|152.88929999999999|5893.3310000000001|116.70699999999999|964.32539999999995|37000
1759|2014|97.529809999999998|6385.5730000000003|136.75389999999999|1038.046|27000
1760|2011|63.489800000000002|2363.0700000000002|156.96719999999999|426.48360000000002|4260
1760|2012|65.002030000000005|2074.9140000000002|231.3424|421.27319999999997|4304
1760|2013|67.742320000000007|1972.0519999999999|127.9515|502.45920000000001|4231
1760|2014|72.736969999999999|2014.288|91.07647|269.6671|3625
1761|2011|4.7005990000000004|571.11580000000004|11.22147|73.778890000000004|1500
1761|2012|15.978910000000001|3223.6669999999999|68.517390000000006|211.41|13500
1761|2013|22.568149999999999|3465.2890000000002|58.876510000000003|366.71429999999998|17674
1761|2014|35.417160000000003|3808.973|66.998570000000001|385.202|15200
1762|2011|28.045449999999999|191.41079999999999|5.9591440000000002|-10.59632|1012
1762|2012|27.99933|210.191|6.2515409999999996|-6.425332|1137
1762|2013|33.790439999999997|236.27369999999999|3.7863419999999999|1.4273940000000001|1180
1762|2014|49.719110000000001|271.1069|6.3001370000000003|-9.9497520000000002|1292
1763|2011|22.993980000000001|3.6380840000000001|0.80635800000000002|-50.835160000000002|42
1763|2012|24.52927||0.23885999999999999|-34.954270000000001|41
1763|2013|36.470619999999997|9.4720320000000005|0.68033900000000003|-45.313380000000002|61
1763|2014|46.365180000000002||4.4073779999999996|-71.958619999999996|89
1764|2011|19.761130000000001|98.85754|3.0178720000000001|5.5522580000000001|
1764|2012|35.3521|176.80000000000001|6.2029459999999998|15.321630000000001|669
1764|2013|50.887869999999999|216.6764|6.4047409999999996|0.13096099999999999|824
1764|2014|63.556510000000003|269.26850000000002|7.8074260000000004|11.855689999999999|940
1765|2011|3725.3910000000001|30574.900000000001|533.72839999999997|11578.120000000001|115166
1765|2012|3994.7269999999999|30623.490000000002|535.37570000000005|11886.99|120000
1765|2013|4242.6469999999999|31525.389999999999|477.7199|12340.82|122000
1765|2014|4549.8699999999999|31485.040000000001|1145.704|11769.209999999999|132000
1766|2011|72.069810000000004|2236.6350000000002|865.33190000000002|-785.60209999999995|6840
1766|2012|59.13843|2083.7649999999999|400.214|-24.95675|6010
1766|2013|58.561869999999999|1653.5699999999999|492.87520000000001|-267.19369999999998|6838
1766|2014|50.819510000000001|2046.288|1433.654|-448.97430000000003|7260
1767|2011|407.60300000000001|1264.8399999999999|83.390950000000004|175.3092|6803
1767|2012|481.78050000000002|1446.3520000000001|846.37300000000005|156.51419999999999|8138
1767|2013|554.15999999999997|1616.1869999999999|56.888199999999998|203.02520000000001|8573
1767|2014|595.01329999999996|1694.6469999999999|413.0926|204.857|9436
1768|2011|118.0767|959.27639999999997|92.429739999999995|32.335050000000003|5555
1768|2012|128.39879999999999|1141.5709999999999|80.986699999999999|79.477760000000004|6120
1768|2013|149.39619999999999|1357.088|163.69319999999999|110.5963|7130
1768|2014|150.5617|1344.6210000000001|185.8586|-59.72569|6387
1769|2011|4.139138|6.2949479999999998|0.20102900000000001|-7.1898|57
1769|2012|8.7125249999999994|5.7977160000000003|0.93693199999999999|-13.766120000000001|
1769|2013|16.118480000000002|3.641947|0.49127700000000002|-19.958629999999999|92
1769|2014|35.849499999999999|1.6259110000000001|0.90420800000000001|-42.932409999999997|113
1770|2011|10.07907|44.014479999999999|2.5220319999999998|4.3785499999999997|265
1770|2012|16.721019999999999|54.744230000000002|4.0672079999999999|-0.89448899999999998|479
1770|2013|26.266359999999999|74.319209999999998|5.3759959999999998|-4.2195840000000002|538
1770|2014|27.78847|83.956800000000001|8.0273409999999998|-0.56667500000000004|562
1771|2011|4.5424569999999997||1.4826000000000001E-2|-7.0677830000000004|
1771|2012|4.198169||0.214974|-7.8906150000000004|64
1771|2013|17.944970000000001||1.2223040000000001|-25.864409999999999|70
1771|2014|32.517069999999997||1.1605300000000001|-41.464440000000003|96
1772|2011|14.61905|159.74709999999999|1.6728430000000001|3.9889610000000002|
1772|2012|24.33324|227.68129999999999|6.1757650000000002|10.78411|644
1772|2013|33.726199999999999|304.47059999999999|8.5800140000000003|14.15122|675
1772|2014|41.984169999999999|392.0729|12.00395|4.9962910000000003|669
1773|2011|12.553570000000001|0.20591400000000001|4.3547000000000002E-2|-18.65907|15
1773|2012|10.36553|8.2364999999999994E-2|0.116662|-17.33963|15
1773|2013|14.167249999999999|0.24709600000000001|3.4437000000000002E-2|-22.72831|17
1773|2014|30.127410000000001|8.2364999999999994E-2|0.78765300000000005|-40.85812|26
1774|2011|227.3288|7226.0900000000001|247.42590000000001|502.1001|17366
1774|2012|261.18099999999998|8205.4159999999993|280.4545|570.95759999999996|20300
1774|2013|291.0797|8884.6839999999993|322.70800000000003|741.86599999999999|22111
1774|2014|277.57170000000002|8008.9740000000002|248.33199999999999|570.71050000000002|20800
1775|2011|34.899909999999998|271.1909|4.1792249999999997|48.467149999999997|2135
1775|2012|36.82067|309.89850000000001|6.4846360000000001|65.952520000000007|2400
1775|2013|36.692999999999998|341.41980000000001|3.9041250000000001|83.425539999999998|2530
1775|2014|40.32038|405.32389999999998|7.7547119999999996|104.7063|2770
1776|2011|120.6811|896.70079999999996|19.196929999999998|-5.8010020000000004|2211
1776|2012|140.6028|1114.951|17.71435|82.562349999999995|2175
1776|2013|350.73289999999997|2982.3739999999998|58.844380000000001|53.565579999999997|6500
1776|2014|458.42579999999998|4384.25|46.608989999999999|312.02690000000001|6660
1777|2011|25.7804|1479.037|19.19116|155.4237|6000
1777|2012|28.580829999999999|1592.702|25.862770000000001|182.2748|6100
1777|2013|26.933520000000001|1720.6980000000001|33.440390000000001|189.44059999999999|6500
1777|2014|29.075019999999999|1971.4179999999999|29.075019999999999|246.19049999999999|7000
1778|2011|838.91399999999999|13253.049999999999|275.48869999999999|2248.3690000000001|59000
1778|2012|937.23699999999997|15040.27|377.48110000000003|2650.4389999999999|63000
1778|2013|1029.4860000000001|15746.639999999999|454.2457|2697.3879999999999|66000
1778|2014|1082.4469999999999|16402.099999999999|492.13389999999998|2953.1329999999998|71000
1779|2011|64.87106|1696.271|32.90831|162.88759999999999|3200
1779|2012|83.904910000000001|2307.002|42.171959999999999|259.35489999999999|4200
1779|2013|116.4072|2489.8980000000001|66.14855|346.70519999999999|4000
1779|2014|132.209|2561.194|47.140239999999999|257.08409999999998|5000
1780|2011|152.7534|626.38130000000001|8.6870890000000003|70.007379999999998|1643
1780|2012|137.45480000000001|500.67020000000002|10.32863|-1.0023880000000001|1488
1780|2013|107.52070000000001|473.76220000000001|15.30433|39.662280000000003|1017
1780|2014|103.65779999999999|463.35120000000001|8.1187670000000001|64.852119999999999|1031
1781|2011|19.789079999999998|26.961379999999998|0.467943|1.188229|
1781|2012|22.503|4.0869759999999999|0.49044500000000002|-25.362390000000001|119
1781|2013|26.688469999999999|7.4471670000000003|0.31135000000000002|-29.30584|120
1781|2014|32.931019999999997|4.6561959999999996|0.76141099999999995|-38.068939999999998|123
1782|2011|28.91029|2741.6179999999999|56.420360000000002|3.5417160000000001|16100
1782|2012|38.711779999999997|2581.9940000000001|61.774120000000003|128.7373|16100
1782|2013|45.79522|3050.489|79.647440000000003|262.41649999999998|19500
1782|2014|37.970489999999998|3305.8220000000001|105.01600000000001|336.9572|18000
1783|2011|30.685269999999999|16.17905|4.5301000000000001E-2|-40.842579999999998|75
1783|2012|23.464279999999999|21.656359999999999|9.3073000000000003E-2|-26.46321|40
1783|2013|23.03022|14.274760000000001|2.4709999999999999E-2|-25.30021|40
1783|2014|33.972470000000001|11.208299999999999|8.7306999999999996E-2|-37.699509999999997|50
1784|2011|130.13749999999999|5912.1949999999997|383.82319999999999|771.76469999999995|10000
1784|2012|163.08369999999999|6673.2520000000004|387.11779999999999|658.92399999999998|13500
1784|2013|158.96539999999999|7701.174|401.9436|1533.646|14000
1784|2014|186.96969999999999|7846.9610000000002|490.89839999999998|957.08709999999996|15000
1785|2011|82.205709999999996|590.74919999999997|9.8113779999999995|158.59389999999999|1737
1785|2012|102.90000000000001|510.1628|9.9456340000000001|50.775039999999997|2045
1785|2013|107.06359999999999|527.87059999999997|6.731732|40.894469999999998|2010
1785|2014|107.9853|518.41830000000004|9.2710600000000003|39.92503|2080
1786|2011|20.920839999999998|630.00630000000001|7.7802449999999999|114.0194|2500
1786|2012|25.039110000000001|739.10429999999997|12.57062|134.49789999999999|3100
1786|2013|27.09825|830.86770000000001|15.09595|151.2148|3500
1786|2014|30.78575|932.6336|13.51618|167.5215|3500
1787|2011|53.409080000000003|422.4683|25.14124|88.227450000000005|1002
1787|2012|58.67801|479.11349999999999|141.3886|80.070790000000002|1125
1787|2013|56.711939999999998|421.30119999999999|36.887390000000003|8.3666870000000007|973
